Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742889125,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742889126,1,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,94.71144300187007,94.71144300187007,94.71144300187007,94.71144300187007,5101.0
1742889126,1,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,140.5015079653822,140.5015079653822,140.5015079653822,140.5015079653822,5105.0
1742889126,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,95,117.60647548362613,94.71144300187007,140.5015079653822,5103.0
1742889127,2,GET,/,0.000000,0.000000,95,95,95,95,95,95,95,95,95,95,95,1,1,94.71144300187007,94.71144300187007,94.71144300187007,94.71144300187007,5101.0
1742889127,2,GET,/product/L9ECAV7KIM,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,1,140.5015079653822,140.5015079653822,140.5015079653822,140.5015079653822,5105.0
1742889127,2,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,2,95,117.60647548362613,94.71144300187007,140.5015079653822,5103.0
1742889128,2,GET,/,1.000000,1.000000,95,95,95,95,95,95,95,95,95,95,95,2,2,43.17100701155141,68.94122500671074,43.17100701155141,94.71144300187007,5101.0
1742889128,2,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,210.0,345.981115475297,205.19964897539467,486.7625819751993,5106.0
1742889128,2,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889128,2,GET,/product/L9ECAV7KIM,1.000000,1.000000,140,140,140,140,140,140,140,140,140,140,140,1,1,140.5015079653822,140.5015079653822,140.5015079653822,140.5015079653822,5105.0
1742889128,2,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,7.633271045051515,7.633271045051515,7.633271045051515,7.633271045051515,5105.0
1742889128,2,,Aggregated,2.000000,2.000000,95,140,210,210,490,490,490,490,490,490,490,7,7,95,147.59207585094762,7.633271045051515,486.7625819751993,5104.142857142857
1742889129,3,GET,/,0.500000,0.500000,43,43,95,95,95,95,95,95,95,95,95,3,3,43,47.82116632365311,5.58104895753786,94.71144300187007,5101.0
1742889129,3,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,210.0,345.981115475297,205.19964897539467,486.7625819751993,5106.0
1742889129,3,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889129,3,GET,/product/L9ECAV7KIM,0.500000,0.500000,140,140,140,140,140,140,140,140,140,140,140,2,2,3,71.67131447931752,2.8411209932528436,140.5015079653822,5105.0
1742889129,3,GET,/product/OLJCESPC7Z,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,1,7.633271045051515,7.633271045051515,7.633271045051515,7.633271045051515,5105.0
1742889129,3,,Aggregated,1.000000,1.000000,55,95,140,210,490,490,490,490,490,490,490,9,9,55,115.72963343415823,2.8411209932528436,486.7625819751993,5103.888888888889
1742889130,3,GET,/,0.500000,0.500000,43,43,95,95,95,95,95,95,95,95,95,3,3,43,47.82116632365311,5.58104895753786,94.71144300187007,5101.0
1742889130,3,POST,/cart,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,2,2,210.0,345.981115475297,205.19964897539467,486.7625819751993,5106.0
1742889130,3,GET,/product/6E92ZMYYFZ,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889130,3,GET,/product/L9ECAV7KIM,0.500000,0.500000,140,140,140,140,140,140,140,140,140,140,140,2,2,3,71.67131447931752,2.8411209932528436,140.5015079653822,5105.0
1742889130,3,GET,/product/OLJCESPC7Z,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,1,7.633271045051515,7.633271045051515,7.633271045051515,7.633271045051515,5105.0
1742889130,3,,Aggregated,1.000000,1.000000,55,95,140,210,490,490,490,490,490,490,490,9,9,55,115.72963343415823,2.8411209932528436,486.7625819751993,5103.888888888889
1742889131,4,GET,/,0.500000,0.500000,43,43,95,95,95,95,95,95,95,95,95,4,4,7,37.49401074310299,5.58104895753786,94.71144300187007,5101.0
1742889131,4,POST,/cart,0.500000,0.500000,490,490,490,490,490,490,490,490,490,490,490,2,2,210.0,345.981115475297,205.19964897539467,486.7625819751993,5106.0
1742889131,4,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,3.80562903592363,3.80562903592363,3.80562903592363,3.80562903592363,5105.0
1742889131,4,GET,/product/6E92ZMYYFZ,0.250000,0.250000,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889131,4,GET,/product/L9ECAV7KIM,0.250000,0.250000,140,140,140,140,140,140,140,140,140,140,140,2,2,3,71.67131447931752,2.8411209932528436,140.5015079653822,5105.0
