Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,115,0,3900.0,4048.3390951128017,485.2512469951762,9305.708808999043,10522.64347826087,0.4191842965349962,0.0,3900,4700,5100,5400,7100,8200,8700,8800,9300,9300,9300
GET,/cart,166,0,1400.0,1550.9243725361766,133.73997200687882,4762.810291998903,11097.289156626506,0.6050834193461685,0.0,1500,1800,2100,2300,2800,3400,3800,4200,4800,4800,4800
POST,/cart,167,0,2000.0,2276.032866431804,299.94004299805965,7108.165582001675,17454.437125748504,0.6087285001856032,0.0,2000,2600,3000,3100,3900,4400,5500,6700,7100,7100,7100
POST,/cart/checkout,57,0,1700.0,1863.652085246653,496.6533530096058,4998.027341003763,6804.6140350877195,0.20776960784778073,0.0,1700,2100,2300,2600,3000,4200,4900,5000,5000,5000,5000
GET,/product/0PUK6V6EV0,87,0,1400.0,1511.989594919235,200.4881250031758,4499.691842996981,7947.873563218391,0.3171220330308232,0.0,1400,1700,1900,2000,2500,2700,4100,4500,4500,4500,4500
GET,/product/1YMWWN1N4O,73,0,1400.0,1441.6363182456125,314.2903319967445,4429.837878007675,8009.657534246576,0.26609090127873675,0.0,1400,1600,1800,1900,2300,2800,3600,4400,4400,4400,4400
GET,/product/2ZYFJ3GM2N,80,0,1300.0,1362.6823551239795,439.65412299439777,3605.636879001395,7967.125,0.29160646715478,0.0,1300,1600,1700,1800,2000,2200,3300,3600,3600,3600,3600
GET,/product/66VCHSJNUP,88,0,1300.0,1369.5625959783436,66.99180899886414,4500.370015986846,7965.693181818182,0.32076711387025797,0.0,1400,1600,1700,1900,2100,2600,3500,4500,4500,4500,4500
GET,/product/6E92ZMYYFZ,80,0,1300.0,1372.2543896257775,153.41854000871535,3185.814185999334,7946.4625,0.29160646715478,0.0,1400,1600,1800,1800,2200,2800,3100,3200,3200,3200,3200
GET,/product/9SIQT8TOJO,78,0,1400.0,1388.1234298833313,162.01871399243828,2878.870453001582,7995.641025641025,0.28431630547591047,0.0,1400,1700,1800,1800,2200,2400,2600,2900,2900,2900,2900
GET,/product/L9ECAV7KIM,83,0,1400.0,1384.0862400121482,208.8086619914975,3305.05488300696,7960.746987951808,0.30254170967308425,0.0,1400,1600,1700,1800,2100,2500,3100,3300,3300,3300,3300
GET,/product/LS4PSXUNUM,65,0,1200.0,1323.229674400332,137.07447299384512,3183.235438002157,7971.184615384615,0.23693025456325872,0.0,1200,1500,1700,1900,2300,2700,2900,3200,3200,3200,3200
GET,/product/OLJCESPC7Z,71,0,1300.0,1348.9636338740575,111.63746300735511,2704.304469996714,7991.492957746479,0.2588007395998672,0.0,1300,1500,1600,1600,2100,2500,2700,2700,2700,2700,2700
POST,/setCurrency,91,0,4200.0,4350.2564490555305,821.2909730063984,9346.14711299946,10551.725274725275,0.3317023563885622,0.0,4200,4800,5300,5500,7000,7900,9200,9300,9300,9300,9300
,Aggregated,1301,0,1600.0,1987.8935914720712,66.99180899886414,9346.14711299946,9942.642582628747,4.742250172104609,0.0,1600,2000,2400,2700,4000,4900,6700,7800,9300,9300,9300
