Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,298,258,84,1411.887031073343,1.6897799796424806,16109.95202299091,5818.436241610738,1.1674504817737492,1.0107457191195548,85,190,330,550,6800,9100,13000,14000,16000,16000,16000
GET,/cart,515,504,68,265.79069467368805,1.3774099934380502,7025.008339987835,5258.607766990292,2.0175738191727546,1.9744800094428512,68,170,230,270,490,710,3400,4900,7000,7000,7000
POST,/cart,528,512,400.0,616.9652105448525,4.9790059856604785,9304.444126988528,5452.001893939394,2.068502867035368,2.00582096197369,400,600,700,800,1200,1600,3700,4700,9300,9300,9300
POST,/cart/checkout,184,182,290.0,431.8259098379159,4.41207000403665,5601.122745021712,5070.391304347826,0.7208419082092948,0.7130066700765851,300,400,500,600,800,1100,1600,5500,5600,5600,5600
GET,/product/0PUK6V6EV0,237,226,190.0,378.0385775883085,2.561925008194521,4295.650522020878,5228.742616033755,0.9284757187261027,0.8853819089961992,190,310,400,470,860,1700,3000,3100,4300,4300,4300
GET,/product/1YMWWN1N4O,240,234,170.0,284.3753629920684,2.4790680035948753,3431.305242003873,5170.975,0.9402285759251673,0.9167228615270381,170,260,380,430,630,910,1600,3000,3400,3400,3400
GET,/product/2ZYFJ3GM2N,255,244,170.0,383.98323207408845,2.339655999094248,7299.984158977168,5222.427450980392,0.9989928619204902,0.9558990521905867,170,300,410,490,700,1600,3300,3800,7300,7300,7300
GET,/product/66VCHSJNUP,252,248,130.0,257.7361333012324,2.3404720122925937,3399.0402249910403,5142.9047619047615,0.9872400047214256,0.9715695284560062,140,260,340,400,610,780,1100,2600,3400,3400,3400
GET,/product/6E92ZMYYFZ,241,233,180.0,365.3429961411661,2.192710991948843,4256.650213996181,5191.8008298755185,0.9441461949915221,0.9128052424606832,180,300,430,520,860,1600,2600,3200,4300,4300,4300
GET,/product/9SIQT8TOJO,259,248,170.0,337.6079428617161,2.4192410055547953,4530.826859001536,5220.8339768339765,1.0146633381859096,0.9715695284560062,170,310,390,480,720,1200,2100,3400,4500,4500,4500
GET,/product/L9ECAV7KIM,262,254,190.0,342.72739362228884,2.2624870180152357,4397.323876008159,5185.652671755725,1.0264161953849742,0.9950752428541353,190,310,400,520,730,1100,2500,3000,4400,4400,4400
GET,/product/LS4PSXUNUM,252,238,190.0,404.7750891550095,2.483819000190124,4217.230257025221,5256.575396825397,0.9872400047214256,0.9323933377924575,190,310,420,490,1100,2200,3300,3600,4200,4200,4200
GET,/product/OLJCESPC7Z,242,234,170.0,332.6132706867258,1.8221719947177917,3842.4442500108853,5192.1322314049585,0.948063814057877,0.9167228615270381,170,270,400,490,710,1200,3100,3200,3800,3800,3800
POST,/setCurrency,362,354,200.0,644.0744401878376,2.922203013440594,15539.407416014,5214.674033149171,1.4181781020204607,1.3868371494896217,200,310,410,490,780,1200,9600,11000,16000,16000,16000
,Aggregated,4127,3969,180.0,476.0072641370209,1.3774099934380502,16109.95202299091,5280.491640416768,16.16801388684652,15.549030074362452,180,310,420,520,830,1500,4200,7100,14000,16000,16000
