Method,Name,Error,Occurrences
GET,/product/1YMWWN1N4O,LocustBadStatusCode(code=500),448
POST,/setCurrency,LocustBadStatusCode(code=500),668
GET,/product/0PUK6V6EV0,LocustBadStatusCode(code=500),534
POST,/cart,LocustBadStatusCode(code=500),1019
GET,/cart,LocustBadStatusCode(code=500),1022
GET,/product/L9ECAV7KIM,LocustBadStatusCode(code=500),470
GET,/,LocustBadStatusCode(code=500),478
GET,/product/66VCHSJNUP,LocustBadStatusCode(code=500),510
GET,/product/2ZYFJ3GM2N,LocustBadStatusCode(code=500),434
GET,/product/OLJCESPC7Z,LocustBadStatusCode(code=500),468
GET,/product/6E92ZMYYFZ,LocustBadStatusCode(code=500),484
POST,/cart/checkout,LocustBadStatusCode(code=500),334
GET,/product/LS4PSXUNUM,LocustBadStatusCode(code=500),490
GET,/product/9SIQT8TOJO,LocustBadStatusCode(code=500),469
