Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,263,263,77,303.5903964317829,1.5768039738759398,7333.038854994811,5097.7300380228135,0.9204147163931595,0.9204147163931595,77,200,310,390,770,1200,2200,3700,7300,7300,7300
GET,/cart,483,483,120.0,235.81883319888328,1.3617639779113233,5496.865964028984,5103.267080745341,1.6903433764939013,1.6903433764939013,120,200,290,360,600,810,1100,1400,5500,5500,5500
POST,/cart,502,502,500.0,733.9347267227267,4.995168012101203,6438.958425016608,5103.410358565737,1.7568372153207836,1.7568372153207836,500,800,1000,1200,1600,2000,2500,2900,6400,6400,6400
POST,/cart/checkout,168,168,300.0,501.33881801108754,3.8863089866936207,3594.9422440025955,5057.738095238095,0.5879455222587483,0.5879455222587483,300,500,690,800,1100,1500,1900,2600,3600,3600,3600
GET,/product/0PUK6V6EV0,221,221,140.0,323.6118850129134,2.209113969001919,5873.297866026405,5101.289592760181,0.7734283358284725,0.7734283358284725,140,290,410,510,780,990,1300,1800,5900,5900,5900
GET,/product/1YMWWN1N4O,259,259,240.0,432.2748115802234,2.1231379942037165,5614.85105403699,5102.451737451737,0.906416013482237,0.906416013482237,240,430,590,670,1100,1400,1700,4000,5600,5600,5600
GET,/product/2ZYFJ3GM2N,234,234,210.0,361.885803939703,2.296859980560839,2073.9003010094166,5102.4358974358975,0.8189241202889709,0.8189241202889709,210,350,510,670,1100,1300,1600,1700,2100,2100,2100
GET,/product/66VCHSJNUP,231,231,250.0,550.5273768751886,2.246916003059596,5572.495302010793,5102.575757575758,0.8084250931057789,0.8084250931057789,250,470,610,760,1200,1700,4900,5400,5600,5600,5600
GET,/product/6E92ZMYYFZ,233,233,240.0,464.26062889186295,2.133726025931537,5188.763654965442,5101.824034334764,0.8154244445612402,0.8154244445612402,240,430,570,720,1100,1600,2400,4000,5200,5200,5200
GET,/product/9SIQT8TOJO,239,239,240.0,403.9722612382412,2.2001569741405547,5766.052695980761,5102.154811715481,0.8364224989276241,0.8364224989276241,240,400,530,650,1000,1300,1800,2000,5800,5800,5800
GET,/product/L9ECAV7KIM,268,268,250.0,422.245202880351,2.247481024824083,5680.3767760284245,5103.358208955224,0.9379130950318127,0.9379130950318127,250,440,620,760,1100,1400,1600,1700,5700,5700,5700
GET,/product/LS4PSXUNUM,230,230,210.0,398.6957273790208,2.2800369770266116,5386.59261300927,5102.130434782609,0.8049254173780482,0.8049254173780482,210,360,550,670,980,1300,1800,1900,5400,5400,5400
GET,/product/OLJCESPC7Z,222,222,260.0,428.82084097820206,2.3099039681255817,3994.895907002501,5103.018018018018,0.7769280115562031,0.7769280115562031,270,430,610,710,1100,1300,1700,1800,4000,4000,4000
POST,/setCurrency,358,358,240.0,487.4177041508104,2.54208903061226,7298.143911990337,5098.150837988826,1.2528839105275706,1.2528839105275706,240,410,560,690,1100,1500,2900,6300,7300,7300,7300
,Aggregated,3911,3911,220.0,440.04424017501543,1.3617639779113233,7333.038854994811,5100.004091025313,13.68723177115455,13.68723177115455,220,410,580,700,1100,1500,2000,3200,6700,7300,7300
