Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742825051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742825050,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742825051,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742825052,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742825053,3,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2578.740455006482,2578.740455006482,2578.740455006482,2578.740455006482,10499.0
1742825053,3,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2578.740455006482,2578.740455006482,2578.740455006482,2578.740455006482,10499.0
1742825055,4,GET,/,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,2600.0,3342.0392435073154,2578.740455006482,4105.338032008149,10499.0
1742825055,4,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,2600.0,3342.0392435073154,2578.740455006482,4105.338032008149,10499.0
1742825056,5,GET,/,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,2600.0,3342.0392435073154,2578.740455006482,4105.338032008149,10499.0
1742825056,5,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1198.6470770207234,1198.6470770207234,1198.6470770207234,1198.6470770207234,7998.0
1742825056,5,,Aggregated,0.000000,0.000000,2600,2600,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,0,2600.0,2627.5751880117846,1198.6470770207234,4105.338032008149,9665.333333333334
1742825057,5,GET,/,0.333333,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,0,3700.0,3477.5039793360825,2578.740455006482,4105.338032008149,10499.0
1742825057,5,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825057,5,GET,/product/9SIQT8TOJO,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1198.6470770207234,1198.6470770207234,1198.6470770207234,1198.6470770207234,7998.0
1742825057,5,,Aggregated,0.333333,0.000000,2700,3700,3700,4100,4100,4100,4100,4100,4100,4100,4100,5,0,2700.0,2866.9337986095343,1198.6470770207234,4105.338032008149,9439.6
1742825058,6,GET,/,0.500000,0.000000,3700,3700,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,0,2800.0,3312.9519174981397,2578.740455006482,4105.338032008149,10499.0
1742825058,6,GET,/product/0PUK6V6EV0,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825058,6,GET,/product/9SIQT8TOJO,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1198.6470770207234,1198.6470770207234,1198.6470770207234,1198.6470770207234,7998.0
1742825058,6,,Aggregated,0.500000,0.000000,2800,2800,3700,3700,4100,4100,4100,4100,4100,4100,4100,6,0,2700.0,2858.994120838664,1198.6470770207234,4105.338032008149,9616.166666666666
1742825059,7,GET,/,0.400000,0.000000,3700,3700,4100,4100,4100,4100,4100,4100,4100,4100,4100,5,0,3300.0,3307.9857743985485,2578.740455006482,4105.338032008149,10499.0
1742825059,7,GET,/product/0PUK6V6EV0,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825059,7,GET,/product/9SIQT8TOJO,0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1200.0,1550.2558385051088,1198.6470770207234,1901.8645999894943,7982.0
1742825059,7,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825059,7,,Aggregated,0.600000,0.000000,2700,2800,3300,3700,4100,4100,4100,4100,4100,4100,4100,9,0,2700.0,2649.1473158918475,1198.6470770207234,4105.338032008149,9318.666666666666
1742825060,8,GET,/,0.500000,0.000000,3700,3700,4100,4100,4100,4100,4100,4100,4100,4100,4100,5,0,3300.0,3307.9857743985485,2578.740455006482,4105.338032008149,10499.0
1742825060,8,GET,/product/0PUK6V6EV0,0.166667,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825060,8,GET,/product/9SIQT8TOJO,0.166667,0.000000,1200,1200,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1200.0,1448.9297819964122,1198.6470770207234,1901.8645999894943,7987.333333333333
1742825060,8,GET,/product/OLJCESPC7Z,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825060,8,,Aggregated,0.833333,0.000000,2700,2800,3300,3700,4100,4100,4100,4100,4100,4100,4100,10,0,2600.0,2508.8603512005648,1198.6470770207234,4105.338032008149,9186.6
1742825061,8,GET,/,0.571429,0.000000,3300,3700,3700,4100,4100,4100,4100,4100,4100,4100,4100,6,0,3100.0,3267.3940138338367,2578.740455006482,4105.338032008149,10499.0
1742825061,8,GET,/product/0PUK6V6EV0,0.142857,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825061,8,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,800.0,946.6359304933576,795.023135986412,1098.2487250003032,7954.0
1742825061,8,GET,/product/9SIQT8TOJO,0.142857,0.000000,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825061,8,GET,/product/OLJCESPC7Z,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825061,8,,Aggregated,0.857143,0.000000,2600,2800,3100,3300,3700,4100,4100,4100,4100,4100,4100,14,0,1900.0,2252.663543142262,795.023135986412,4105.338032008149,9016.642857142857
1742825062,9,GET,/,0.625000,0.000000,3300,3300,3700,3700,4100,4100,4100,4100,4100,4100,4100,7,0,3100.0,3176.1496077150305,2578.740455006482,4105.338032008149,10499.0
1742825062,9,GET,/product/0PUK6V6EV0,0.125000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825062,9,GET,/product/6E92ZMYYFZ,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,800.0,946.6359304933576,795.023135986412,1098.2487250003032,7954.0
1742825062,9,GET,/product/9SIQT8TOJO,0.250000,0.000000,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825062,9,GET,/product/OLJCESPC7Z,0.125000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825062,9,,Aggregated,1.125000,0.000000,2600,2700,3100,3300,3700,4100,4100,4100,4100,4100,4100,15,0,2600.0,2277.731518332924,795.023135986412,4105.338032008149,9115.466666666667
1742825063,10,GET,/,0.555556,0.000000,3100,3300,3700,3700,4100,4100,4100,4100,4100,4100,4100,8,0,2800.0,3053.991084376321,2198.8814210053533,4105.338032008149,10499.0
1742825063,10,GET,/product/0PUK6V6EV0,0.111111,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825063,10,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,628.4299480030313,628.4299480030313,628.4299480030313,628.4299480030313,7956.0
1742825063,10,GET,/product/6E92ZMYYFZ,0.000000,0.000000,800,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,800.0,770.7286139969559,418.91398100415245,1098.2487250003032,7939.666666666667
1742825063,10,GET,/product/9SIQT8TOJO,0.333333,0.000000,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825063,10,GET,/product/OLJCESPC7Z,0.111111,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825063,10,,Aggregated,1.111111,0.000000,1900,2700,2800,3100,3700,4100,4100,4100,4100,4100,4100,18,0,1900.0,2078.4554513892444,418.91398100415245,4105.338032008149,9061.0
1742825064,10,GET,/,0.555556,0.000000,3100,3300,3700,3700,4100,4100,4100,4100,4100,4100,4100,8,0,2800.0,3053.991084376321,2198.8814210053533,4105.338032008149,10499.0
1742825064,10,GET,/product/0PUK6V6EV0,0.111111,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825064,10,GET,/product/1YMWWN1N4O,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,628.4299480030313,628.4299480030313,628.4299480030313,628.4299480030313,7956.0
1742825064,10,GET,/product/6E92ZMYYFZ,0.000000,0.000000,800,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,800.0,770.7286139969559,418.91398100415245,1098.2487250003032,7939.666666666667
1742825064,10,GET,/product/9SIQT8TOJO,0.333333,0.000000,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825064,10,GET,/product/OLJCESPC7Z,0.111111,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825064,10,,Aggregated,1.111111,0.000000,1900,2600,2800,2800,3300,3700,3700,3700,3700,3700,3700,18,0,1900.0,2078.4554513892444,418.91398100415245,4105.338032008149,9061.0
1742825065,11,GET,/,0.555556,0.000000,3100,3100,3300,3300,3700,3700,3700,3700,3700,3700,3700,8,0,2800.0,3053.991084376321,2198.8814210053533,4105.338032008149,10499.0
1742825065,11,GET,/product/0PUK6V6EV0,0.111111,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825065,11,GET,/product/1YMWWN1N4O,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,628.4299480030313,628.4299480030313,628.4299480030313,628.4299480030313,7956.0
1742825065,11,GET,/product/6E92ZMYYFZ,0.000000,0.000000,800,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,800.0,770.7286139969559,418.91398100415245,1098.2487250003032,7939.666666666667
1742825065,11,GET,/product/9SIQT8TOJO,0.333333,0.000000,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825065,11,GET,/product/OLJCESPC7Z,0.111111,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825065,11,,Aggregated,1.111111,0.000000,1900,2600,2800,3100,3300,3700,3700,3700,3700,3700,3700,18,0,1900.0,2078.4554513892444,418.91398100415245,4105.338032008149,9061.0
1742825066,12,GET,/,0.800000,0.000000,3100,3100,3300,3300,4300,4300,4300,4300,4300,4300,4300,9,0,3100.0,3189.6788260006965,2198.8814210053533,4275.1807589957025,10499.0
1742825066,12,GET,/product/0PUK6V6EV0,0.100000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825066,12,GET,/product/1YMWWN1N4O,0.100000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,628.4299480030313,628.4299480030313,628.4299480030313,628.4299480030313,7956.0
1742825066,12,GET,/product/6E92ZMYYFZ,0.300000,0.000000,800,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,800.0,770.7286139969559,418.91398100415245,1098.2487250003032,7939.666666666667
1742825066,12,GET,/product/9SIQT8TOJO,0.400000,0.000000,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825066,12,GET,/product/OLJCESPC7Z,0.100000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825066,12,POST,/setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4319.629617006285,4319.629617006285,4319.629617006285,4319.629617006285,10501.0
1742825066,12,,Aggregated,1.800000,0.000000,1900,2600,3100,3300,4300,4300,4300,4300,4300,4300,4300,20,0,2200.0,2300.3504250504193,418.91398100415245,4319.629617006285,9204.9
1742825067,12,GET,/,0.700000,0.000000,3300,3300,4300,4300,4900,4900,4900,4900,4900,4900,4900,10,0,3100.0,3357.509477401618,2198.8814210053533,4867.985340009909,10499.0
1742825067,12,GET,/product/0PUK6V6EV0,0.100000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825067,12,GET,/product/1YMWWN1N4O,0.100000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,628.4299480030313,628.4299480030313,628.4299480030313,628.4299480030313,7956.0
1742825067,12,GET,/product/6E92ZMYYFZ,0.300000,0.000000,800,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,800.0,770.7286139969559,418.91398100415245,1098.2487250003032,7939.666666666667
1742825067,12,GET,/product/9SIQT8TOJO,0.400000,0.000000,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825067,12,GET,/product/OLJCESPC7Z,0.100000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825067,12,POST,/setCurrency,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4319.629617006285,4319.629617006285,4319.629617006285,4319.629617006285,10501.0
1742825067,12,,Aggregated,1.700000,0.000000,1900,2600,3300,4300,4300,4900,4900,4900,4900,4900,4900,21,0,2600.0,2422.6187543342044,418.91398100415245,4867.985340009909,9266.52380952381
1742825068,13,GET,/,0.600000,0.000000,3300,4300,4900,4900,5400,5400,5400,5400,5400,5400,5400,11,0,3300.0,3543.0490459098523,2198.8814210053533,5398.444730992196,10499.0
1742825068,13,GET,/product/0PUK6V6EV0,0.100000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825068,13,GET,/product/1YMWWN1N4O,0.100000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,628.4299480030313,628.4299480030313,628.4299480030313,628.4299480030313,7956.0
1742825068,13,GET,/product/6E92ZMYYFZ,0.300000,0.000000,800,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,800.0,770.7286139969559,418.91398100415245,1098.2487250003032,7939.666666666667
1742825068,13,GET,/product/9SIQT8TOJO,0.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825068,13,GET,/product/OLJCESPC7Z,0.100000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825068,13,POST,/setCurrency,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4319.629617006285,4319.629617006285,4319.629617006285,4319.629617006285,10501.0
1742825068,13,,Aggregated,1.600000,0.000000,2200,3100,4300,4300,4900,5400,5400,5400,5400,5400,5400,22,0,2600.0,2557.8835714550223,418.91398100415245,5398.444730992196,9322.545454545454
1742825069,14,GET,/,0.700000,0.000000,4300,4900,5400,5400,6000,6000,6000,6000,6000,6000,6000,12,0,3300.0,3743.716672581892,2198.8814210053533,5951.0605659743305,10499.0
1742825069,14,GET,/product/0PUK6V6EV0,0.100000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825069,14,GET,/product/1YMWWN1N4O,0.100000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,628.4299480030313,628.4299480030313,628.4299480030313,628.4299480030313,7956.0
1742825069,14,GET,/product/6E92ZMYYFZ,0.300000,0.000000,800,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,800.0,770.7286139969559,418.91398100415245,1098.2487250003032,7939.666666666667
1742825069,14,GET,/product/9SIQT8TOJO,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825069,14,GET,/product/OLJCESPC7Z,0.100000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825069,14,POST,/setCurrency,0.100000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4319.629617006285,4319.629617006285,4319.629617006285,4319.629617006285,10501.0
1742825069,14,,Aggregated,1.700000,0.000000,2600,4300,4300,4900,5400,6000,6000,6000,6000,6000,6000,23,0,2600.0,2705.41300599934,418.91398100415245,5951.0605659743305,9373.695652173914
1742825070,15,GET,/,0.700000,0.000000,4900,5000,5400,5400,6000,6000,6000,6000,6000,6000,6000,13,0,3700.0,3841.3324548433034,2198.8814210053533,5951.0605659743305,10499.0
1742825070,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825070,15,GET,/product/1YMWWN1N4O,0.100000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,628.4299480030313,628.4299480030313,628.4299480030313,628.4299480030313,7956.0
1742825070,15,GET,/product/6E92ZMYYFZ,0.300000,0.000000,800,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,800.0,770.7286139969559,418.91398100415245,1098.2487250003032,7939.666666666667
1742825070,15,GET,/product/9SIQT8TOJO,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825070,15,GET,/product/OLJCESPC7Z,0.100000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825070,15,POST,/setCurrency,0.100000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4319.629617006285,4319.629617006285,4319.629617006285,4319.629617006285,10501.0
1742825070,15,,Aggregated,1.600000,0.000000,4300,4900,5000,5400,6000,6000,6000,6000,6000,6000,6000,24,0,2600.0,2801.5508741652106,418.91398100415245,5951.0605659743305,9420.583333333334
1742825071,15,GET,/,0.700000,0.000000,5000,5000,5400,5400,6000,6000,6000,6000,6000,6000,6000,13,0,3700.0,3841.3324548433034,2198.8814210053533,5951.0605659743305,10499.0
1742825071,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2703.509978018701,2703.509978018701,2703.509978018701,2703.509978018701,7703.0
1742825071,15,GET,/product/1YMWWN1N4O,0.100000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,628.4299480030313,628.4299480030313,628.4299480030313,628.4299480030313,7956.0
1742825071,15,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1794.3169710051734,1794.3169710051734,1794.3169710051734,1794.3169710051734,7966.0
1742825071,15,GET,/product/6E92ZMYYFZ,0.300000,0.000000,420,420,420,420,420,420,420,420,420,420,420,3,0,800.0,770.7286139969559,418.91398100415245,1098.2487250003032,7939.666666666667
1742825071,15,GET,/product/9SIQT8TOJO,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825071,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2093.4556889988016,2093.4556889988016,2093.4556889988016,2093.4556889988016,7929.0
1742825071,15,GET,/product/OLJCESPC7Z,0.100000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825071,15,POST,/setCurrency,0.100000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4319.629617006285,4319.629617006285,4319.629617006285,4319.629617006285,10501.0
1742825071,15,,Aggregated,1.600000,0.000000,4300,4900,5000,5000,5400,6000,6000,6000,6000,6000,6000,26,0,2600.0,2735.5766784603475,418.91398100415245,5951.0605659743305,9307.26923076923
1742825072,16,GET,/,0.700000,0.000000,5000,5000,5400,5400,6000,6000,6000,6000,6000,6000,6000,13,0,3700.0,3841.3324548433034,2198.8814210053533,5951.0605659743305,10499.0
1742825072,16,GET,/product/0PUK6V6EV0,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,1800.0,2227.006182016339,1750.5023860139772,2703.509978018701,7828.5
1742825072,16,GET,/product/1YMWWN1N4O,0.100000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,628.4299480030313,628.4299480030313,628.4299480030313,628.4299480030313,7956.0
1742825072,16,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1997.3118919879198,1997.3118919879198,1997.3118919879198,1997.3118919879198,7982.0
1742825072,16,GET,/product/66VCHSJNUP,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,0,1794.3169710051734,1794.3169710051734,1794.3169710051734,1794.3169710051734,7966.0
1742825072,16,GET,/product/6E92ZMYYFZ,0.300000,0.000000,420,420,420,420,420,420,420,420,420,420,420,3,0,800.0,770.7286139969559,418.91398100415245,1098.2487250003032,7939.666666666667
1742825072,16,GET,/product/9SIQT8TOJO,0.200000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825072,16,GET,/product/LS4PSXUNUM,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2093.4556889988016,2093.4556889988016,2093.4556889988016,2093.4556889988016,7929.0
