Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1288,0,950.0,1164.04016185955,59.33972808998078,7435.627638013102,10553.664596273293,2.089224930731399,0.0,950,1400,1700,1900,2300,2700,3500,4300,6400,7400,7400
GET,/cart,3218,0,430.0,554.1116696882401,45.13374902307987,3538.9181510545313,11925.642013673089,5.219818188737299,0.0,430,600,730,830,1100,1400,1800,2000,2900,3500,3500
POST,/cart,3176,0,620.0,750.8587787408069,93.37510203476995,4462.896073004231,16368.786523929472,5.151691288822144,0.0,620,820,990,1100,1400,1700,2100,2400,3600,4500,4500
POST,/cart/checkout,1056,6,580.0,706.9216547439062,53.19929902907461,3160.6446590740234,5017.069128787879,1.712904912152451,0.009732414273593473,590,780,940,1100,1400,1700,2000,2300,3100,3200,3200
GET,/product/0PUK6V6EV0,1468,0,310.0,371.91593492538755,49.79351407382637,2028.6792579572648,5971.788147138965,2.3811973589392026,0.0,310,400,470,520,700,910,1100,1300,1800,2000,2000
GET,/product/1YMWWN1N4O,1544,0,290.0,352.23893745788166,43.686126940883696,1671.03589407634,5969.384067357513,2.50447460640472,0.0,290,390,450,500,680,830,1100,1200,1600,1700,1700
GET,/product/2ZYFJ3GM2N,1534,0,330.0,379.1800255036787,45.266491011716425,1916.1463710479438,5988.743155149935,2.488253915948731,0.0,330,410,490,530,700,910,1100,1200,1700,1900,1900
GET,/product/66VCHSJNUP,1519,0,300.0,359.80846892885677,44.1062570316717,1778.9088770514354,5959.356813693219,2.4639228802647475,0.0,300,390,460,500,670,870,1100,1200,1500,1800,1800
GET,/product/6E92ZMYYFZ,1466,0,310.0,365.3540863708077,41.495862998999655,1661.9709639344364,5928.205320600273,2.377953220848005,0.0,310,400,470,520,700,890,1100,1200,1600,1700,1700
GET,/product/9SIQT8TOJO,1493,0,320.0,374.6609976404451,45.565464068204165,1904.5196429360658,5994.610180843938,2.4217490850791754,0.0,320,420,490,530,700,860,1100,1200,1700,1900,1900
GET,/product/L9ECAV7KIM,1565,0,300.0,372.8944305669719,46.95003398228437,1899.6611860347912,5940.221725239617,2.538538056362297,0.0,300,410,480,540,740,940,1100,1300,1700,1900,1900
GET,/product/LS4PSXUNUM,1499,0,310.0,376.02377572830636,48.843867029063404,1699.4714870816097,5964.856571047365,2.431481499352769,0.0,310,410,480,540,710,900,1200,1300,1600,1700,1700
GET,/product/OLJCESPC7Z,1455,0,300.0,363.6640310140256,46.53447901364416,1861.0269320197403,5976.237800687285,2.3601104613464168,0.0,300,400,450,500,730,930,1100,1200,1700,1900,1900
POST,/setCurrency,2215,0,1200.0,1310.438244959022,110.00674101524055,4801.275199977681,10569.02979683973,3.59288293600159,0.0,1200,1600,1800,2000,2400,2800,3400,4000,4600,4800,4800
,Aggregated,24496,6,410.0,583.9999112921957,41.495862998999655,7435.627638013102,8714.146472893533,39.734203340990945,0.009732414273593473,410,580,730,850,1300,1700,2300,2600,4300,5400,7400
