Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1163,0,380.0,523.3416030257908,57.74361395742744,5719.3202920025215,10558.214961306965,2.175765223396973,0.0,380,510,600,680,1100,1500,1900,2400,5600,5700,5700
GET,/cart,2693,0,230.0,331.96494476548946,47.93435102328658,5973.783752066083,12433.636836242109,5.038121880144496,0.0,230,320,380,440,670,950,1300,1700,4500,6000,6000
POST,/cart,2609,0,350.0,477.13866491544843,106.79348895791918,7853.4596640383825,16468.36834036029,4.880972887225024,0.0,350,450,540,590,790,1100,1500,2100,6200,7900,7900
POST,/cart/checkout,823,3,250.0,348.19400064049705,68.44707299023867,3243.7283729668707,5016.781287970838,1.5396859663419682,0.00561246403283828,250,320,350,420,610,1000,1400,1600,3200,3200,3200
GET,/product/0PUK6V6EV0,1229,0,180.0,262.33111700706905,51.527746953070164,4033.3139579743147,5973.711147274206,2.2992394321194154,0.0,180,230,270,300,500,770,1100,2000,3600,4000,4000
GET,/product/1YMWWN1N4O,1253,0,180.0,238.63427363291862,49.023507977835834,2467.69812295679,5972.802873104549,2.3441391443821216,0.0,180,230,270,290,430,710,1000,1200,2500,2500,2500
GET,/product/2ZYFJ3GM2N,1377,0,180.0,251.3711369026942,49.43738703150302,3339.126692037098,5990.596223674655,2.5761209910727705,0.0,180,230,270,300,480,760,1100,1200,2500,3300,3300
GET,/product/66VCHSJNUP,1249,0,180.0,263.1564769602893,47.68236598465592,3683.158535975963,5959.903122497998,2.336655859005004,0.0,180,240,280,310,550,740,1100,1500,2900,3700,3700
GET,/product/6E92ZMYYFZ,1157,0,180.0,264.5508561485794,46.47655307780951,3841.7085020337254,5928.891097666378,2.1645402953312964,0.0,180,240,280,330,520,870,1100,1300,2800,3800,3800
GET,/product/9SIQT8TOJO,1224,0,180.0,240.51995895398946,45.97700107842684,3554.2969070374966,5996.107843137255,2.2898853253980183,0.0,180,230,270,300,470,690,970,1100,2600,3600,3600
GET,/product/L9ECAV7KIM,1201,0,180.0,247.6578427674086,45.13006203342229,3541.212363052182,5942.85012489592,2.2468564344795916,0.0,180,240,280,300,440,740,1100,1200,3200,3500,3500
GET,/product/LS4PSXUNUM,1236,0,180.0,255.07744400224024,47.87386709358543,2684.3746959930286,5970.398058252427,2.312335181529371,0.0,180,230,270,310,520,870,1100,1200,2600,2700,2700
GET,/product/OLJCESPC7Z,1249,0,180.0,251.88252103091438,47.56268300116062,4174.524629022926,5981.114491593275,2.336655859005004,0.0,180,240,280,310,510,780,1100,1200,3500,4200,4200
POST,/setCurrency,1716,0,490.0,627.623727774038,106.54773598071188,6686.388819012791,10570.33508158508,3.2103294267834963,0.0,490,620,720,810,1100,1500,2000,3100,6200,6700,6700
,Aggregated,20179,3,230.0,343.6780142062548,45.13006203342229,7853.4596640383825,8806.244115169235,37.75130390621455,0.00561246403283828,230,320,400,460,690,990,1400,1800,4300,6500,7900
