Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1037,0,840.0,995.1260298257694,64.79101697914302,7748.377049108967,10554.306653809064,1.9367836478458673,0.0,840,1100,1400,1500,1800,2300,3000,3600,6700,7700,7700
GET,/cart,2395,0,420.0,527.7788487970265,51.01269402075559,4072.959708981216,11950.157411273487,4.473092417156077,0.0,420,560,690,770,1100,1300,1600,2000,3600,4100,4100
POST,/cart,2536,0,660.0,749.8876309110078,112.19553207047284,4290.91935697943,16344.242902208201,4.736435227518919,0.0,660,860,990,1100,1400,1700,2100,2400,3600,4300,4300
POST,/cart/checkout,823,3,520.0,610.5047895482268,67.84590298775584,2728.7611230276525,5016.731470230863,1.5371002335363053,0.005603038518358343,520,650,760,860,1200,1400,1700,2000,2700,2700,2700
GET,/product/0PUK6V6EV0,1202,0,320.0,371.281624020185,53.83752100169659,2948.8545519998297,5971.413477537438,2.244950766355576,0.0,320,410,480,520,700,850,1100,1300,2200,2900,2900
GET,/product/1YMWWN1N4O,1157,0,290.0,359.8838230589358,51.81820003781468,2579.3668490368873,5970.548833189283,2.160905188580201,0.0,290,390,460,510,700,890,1100,1300,2600,2600,2600
GET,/product/2ZYFJ3GM2N,1238,0,310.0,361.46644822644186,52.53770400304347,2238.605513004586,5990.2294022617125,2.312187228575876,0.0,310,400,460,510,650,830,1100,1200,1800,2200,2200
GET,/product/66VCHSJNUP,1199,0,310.0,370.65675928658595,48.58318797778338,2907.678026938811,5957.810675562969,2.2393477278372176,0.0,310,400,480,540,690,890,1100,1200,2000,2900,2900
GET,/product/6E92ZMYYFZ,1239,0,320.0,372.70146618566014,48.283725045621395,2347.543179988861,5928.779661016949,2.3140549080819954,0.0,320,410,490,540,720,920,1100,1200,2300,2300,2300
GET,/product/9SIQT8TOJO,1221,0,310.0,380.19980251074776,47.1683630021289,2221.5328220045194,5993.414414414415,2.2804366769718456,0.0,310,420,490,550,740,930,1100,1200,1700,2200,2200
GET,/product/L9ECAV7KIM,1238,0,320.0,369.87451153490633,49.13109994959086,1976.288769976236,5940.257673667205,2.312187228575876,0.0,320,410,490,530,700,910,1100,1200,2000,2000,2000
GET,/product/LS4PSXUNUM,1267,0,320.0,383.50679037189104,49.3721590610221,2603.733050986193,5967.081294396212,2.36634993425334,0.0,320,430,490,530,720,900,1200,1300,2400,2600,2600
GET,/product/OLJCESPC7Z,1199,0,310.0,373.15676501681025,43.44829905312508,2836.7848299676552,5978.496246872393,2.2393477278372176,0.0,310,400,480,540,700,940,1200,1300,2600,2800,2800
POST,/setCurrency,1734,0,1000.0,1144.8089579708935,114.0174400061369,5302.513948059641,10569.324106113034,3.2385562636111223,0.0,1000,1300,1500,1600,2000,2400,3400,4400,5200,5300,5300
,Aggregated,19485,3,410.0,552.067643867322,43.44829905312508,7748.377049108967,8666.23397485245,36.391735176737434,0.005603038518358343,410,560,700,810,1200,1500,2000,2400,4500,6700,7700
