Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1351,0,440.0,577.5615717412775,51.275745034217834,5849.717071978375,10554.113989637306,2.195604312913899,0.0,440,630,770,850,1200,1600,2000,2400,4900,5800,5800
GET,/cart,3304,0,260.0,348.7744836675296,42.41853998973966,2479.69392396044,12233.874697336561,5.3695608067117115,0.0,260,360,460,530,760,940,1200,1400,1900,2500,2500
POST,/cart,3209,0,400.0,479.4276834407664,93.88587099965662,2546.7544140992686,16352.179806793394,5.215169681821393,0.0,400,500,600,670,910,1100,1400,1600,2200,2500,2500
POST,/cart/checkout,1096,4,290.0,391.34803056707574,57.98395606689155,2932.1606680750847,5016.656934306569,1.7811860303135703,0.0065006789427502565,290,360,420,500,840,1200,1400,1700,2800,2900,2900
GET,/product/0PUK6V6EV0,1543,0,200.0,254.59732268592893,42.857269989326596,1517.3060079105198,5972.049902786779,2.5076369021659115,0.0,200,260,310,340,550,750,940,1000,1300,1500,1500
GET,/product/1YMWWN1N4O,1571,0,190.0,251.33498567893074,42.90656396187842,1475.406044977717,5969.070019096117,2.553141654765163,0.0,190,250,300,330,530,790,950,1100,1400,1500,1500
GET,/product/2ZYFJ3GM2N,1579,0,200.0,247.12512616060457,42.03322506509721,1531.5853719366714,5991.304623179228,2.5661430126506635,0.0,200,260,300,340,470,700,900,1100,1400,1500,1500
GET,/product/66VCHSJNUP,1539,0,200.0,247.31522449178777,46.44125991035253,1280.4830679669976,5958.767381416505,2.501136223223161,0.0,200,250,300,340,490,680,890,1000,1200,1300,1300
GET,/product/6E92ZMYYFZ,1566,0,200.0,252.16188840359916,41.34664102457464,1240.2546009980142,5929.353767560664,2.545015806086725,0.0,200,250,300,330,540,760,960,1100,1200,1200,1200
GET,/product/9SIQT8TOJO,1583,0,190.0,248.2254304942238,39.94897392112762,1593.6517969239503,5994.626658243841,2.572643691593414,0.0,190,250,300,340,490,710,930,1000,1500,1600,1600
GET,/product/L9ECAV7KIM,1580,0,200.0,251.29264980993716,43.25692600104958,1655.835198936984,5942.972151898734,2.567768182386351,0.0,200,250,300,330,510,750,920,1000,1200,1700,1700
GET,/product/LS4PSXUNUM,1600,0,200.0,254.4413935313787,44.08351390156895,1211.7636000039056,5966.70875,2.6002715771001026,0.0,200,260,310,350,530,720,940,1000,1200,1200,1200
GET,/product/OLJCESPC7Z,1719,0,210.0,260.5299462464466,43.56934200040996,1368.7166949966922,5978.065735892961,2.7936667756469227,0.0,210,260,310,350,540,760,950,1100,1300,1400,1400
POST,/setCurrency,2181,0,580.0,699.8037600424141,99.40917801577598,3245.7139069447294,10570.122420907841,3.544495193534577,0.0,580,790,920,1000,1400,1600,2000,2200,2800,3200,3200
,Aggregated,25421,4,250.0,355.00786985334184,39.94897392112762,5849.717071978375,8690.297391920067,41.31343985091357,0.0065006789427502565,250,340,440,520,790,1000,1400,1600,2500,3200,5800
