Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745243554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745243555,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745243556,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745243557,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745243558,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745243559,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745243560,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745243558,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745243559,8,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,4800.0,4654.362550604024,1719.4843239849433,7748.377049108967,10499.0
1745243559,8,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,301.6405599191785,301.6405599191785,301.6405599191785,301.6405599191785,5871.0
1745243559,8,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,295.8083099219948,295.8083099219948,295.8083099219948,295.8083099219948,5883.0
1745243559,8,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,405.8325010119006,405.8325010119006,405.8325010119006,405.8325010119006,5909.0
1745243559,8,,Aggregated,0.000000,0.000000,3500,4800,5500,6700,7700,7700,7700,7700,7700,7700,7700,10,0,2500.0,3358.3819225081243,295.8083099219948,7748.377049108967,9115.6
1745243560,9,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,3500.0,3789.2004523633254,467.8498770808801,7748.377049108967,10499.0
1745243560,9,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,335.0833710283041,335.0833710283041,335.0833710283041,335.0833710283041,5093.0
1745243560,9,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,856.7325790645555,856.7325790645555,856.7325790645555,856.7325790645555,14657.0
