Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1366,0,760.0,929.4460537927096,63.119608093984425,5432.037391001359,10554.283308931186,2.2271594898591687,0.0,760,1100,1300,1400,1900,2300,2800,3600,5400,5400,5400
GET,/cart,3108,0,420.0,538.0147328500503,42.64075797982514,4335.3956380160525,12032.209137709138,5.067358487907977,0.0,420,580,710,810,1100,1400,1800,2100,3100,4300,4300
POST,/cart,3149,0,610.0,736.3499406911935,95.32413899432868,4308.767742943019,16361.35598602731,5.13420588108823,0.0,610,810,930,1000,1400,1700,2200,2600,3800,4300,4300
POST,/cart/checkout,1074,4,460.0,535.4645584603282,56.013267021626234,3100.350050954148,5016.741154562384,1.7510756164778527,0.006521696895634461,460,590,690,770,1000,1300,1500,1800,2900,3100,3100
GET,/product/0PUK6V6EV0,1549,0,290.0,378.8435712980234,45.21196102723479,1938.9153430238366,5971.307940606843,2.525527122834445,0.0,290,400,480,540,780,1000,1200,1400,1800,1900,1900
GET,/product/1YMWWN1N4O,1516,0,300.0,380.0149075116374,41.039022034965456,2202.4206230416894,5970.372691292876,2.471723123445461,0.0,300,390,470,530,790,1000,1200,1400,2000,2200,2200
GET,/product/2ZYFJ3GM2N,1474,0,300.0,385.25356840791835,46.62069398909807,2202.15998403728,5990.141112618725,2.403245306041299,0.0,300,410,500,560,780,990,1300,1500,2100,2200,2200
GET,/product/66VCHSJNUP,1560,0,300.0,360.0561736431421,45.29729194473475,1772.1015539718792,5958.829487179487,2.54346178929744,0.0,300,380,470,510,720,920,1100,1200,1600,1800,1800
GET,/product/6E92ZMYYFZ,1567,0,300.0,382.58507718934175,43.779063038527966,2033.5650719935074,5929.413529036376,2.5548747588648,0.0,300,400,500,560,790,1000,1200,1500,2000,2000,2000
GET,/product/9SIQT8TOJO,1514,0,300.0,372.370758751171,48.481525969691575,1973.2612610096112,5992.5,2.4684622749976435,0.0,300,400,480,540,760,990,1200,1300,1900,2000,2000
GET,/product/L9ECAV7KIM,1446,0,290.0,373.61187795560323,47.9578449157998,2043.9022949431092,5942.09958506224,2.3575934277718575,0.0,290,380,480,540,750,1000,1300,1400,2000,2000,2000
GET,/product/LS4PSXUNUM,1526,0,320.0,389.5255296431887,40.50187591928989,2045.9537020651624,5967.088466579292,2.488027365684547,0.0,320,420,500,550,760,1000,1300,1400,1800,2000,2000
GET,/product/OLJCESPC7Z,1564,0,290.0,381.41956577575326,44.83341600280255,2102.700831950642,5975.113171355499,2.5499834861930744,0.0,290,400,480,550,780,1000,1300,1500,2100,2100,2100
POST,/setCurrency,2136,0,990.0,1136.9300676979651,99.09889404661953,5449.206389021128,10568.404494382023,3.482586142268802,0.0,990,1300,1500,1700,2100,2500,3100,3500,5300,5400,5400
,Aggregated,24549,4,390.0,547.9275076209653,40.50187591928989,5449.206389021128,8681.832579738482,40.0252842727326,0.006521696895634461,390,560,710,820,1200,1500,2000,2400,4100,5400,5400
